SN:3K60190400001658 BD:Jun 13 2018 VC:1b25605 MD5:b432f7351a2db2ad2f028115de159f2d
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [N2O]_ppm,   [N2O]_ppm_sd,     [N2O]d_ppm,  [N2O]d_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         LTC0_v,      LTC0_v_sd,           AIN5,        AIN5_sd,         DetOff,      DetOff_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/04/2023 15:46:53.638,    1.946091e+0,    0.000000e+0,    1.033345e+4,    0.000000e+0,    3.514236e-1,    0.000000e+0,    3.550929e-1,    0.000000e+0,    1.966411e+0,    0.000000e+0,    8.473529e+1,    0.000000e+0,    2.112975e+1,    0.000000e+0,    1.888809e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063258e+0,    0.000000e+0,   -1.092601e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:54.632,    1.944370e+0,    0.000000e+0,    1.018712e+4,    0.000000e+0,    3.501920e-1,    0.000000e+0,    3.537962e-1,    0.000000e+0,    1.964382e+0,    0.000000e+0,    8.474070e+1,    0.000000e+0,    2.113563e+1,    0.000000e+0,    1.888684e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063528e+0,    0.000000e+0,   -1.092759e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:55.627,    1.946052e+0,    0.000000e+0,    1.032006e+4,    0.000000e+0,    3.508052e-1,    0.000000e+0,    3.544633e-1,    0.000000e+0,    1.966345e+0,    0.000000e+0,    8.473946e+1,    0.000000e+0,    2.112910e+1,    0.000000e+0,    1.888799e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063281e+0,    0.000000e+0,   -1.092759e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:56.622,    1.944746e+0,    0.000000e+0,    1.030594e+4,    0.000000e+0,    3.513523e-1,    0.000000e+0,    3.550110e-1,    0.000000e+0,    1.964997e+0,    0.000000e+0,    8.473552e+1,    0.000000e+0,    2.112927e+1,    0.000000e+0,    1.888457e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063255e+0,    0.000000e+0,   -1.092918e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:57.616,    1.944120e+0,    0.000000e+0,    1.019020e+4,    0.000000e+0,    3.510927e-1,    0.000000e+0,    3.547072e-1,    0.000000e+0,    1.964135e+0,    0.000000e+0,    8.473574e+1,    0.000000e+0,    2.112940e+1,    0.000000e+0,    1.888218e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063313e+0,    0.000000e+0,   -1.092918e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:58.610,    1.947873e+0,    0.000000e+0,    1.035768e+4,    0.000000e+0,    3.509459e-1,    0.000000e+0,    3.546189e-1,    0.000000e+0,    1.968259e+0,    0.000000e+0,    8.473342e+1,    0.000000e+0,    2.112987e+1,    0.000000e+0,    1.889185e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063301e+0,    0.000000e+0,   -1.093076e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:59.605,    1.943171e+0,    0.000000e+0,    1.022323e+4,    0.000000e+0,    3.504256e-1,    0.000000e+0,    3.540451e-1,    0.000000e+0,    1.963242e+0,    0.000000e+0,    8.473838e+1,    0.000000e+0,    2.112895e+1,    0.000000e+0,    1.887919e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063291e+0,    0.000000e+0,   -1.093076e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:00.600,    1.945227e+0,    0.000000e+0,    1.032277e+4,    0.000000e+0,    3.518417e-1,    0.000000e+0,    3.555116e-1,    0.000000e+0,    1.965517e+0,    0.000000e+0,    8.473980e+1,    0.000000e+0,    2.112947e+1,    0.000000e+0,    1.887482e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063316e+0,    0.000000e+0,   -1.093235e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:01.594,    1.942934e+0,    0.000000e+0,    1.022934e+4,    0.000000e+0,    3.504781e-1,    0.000000e+0,    3.541003e-1,    0.000000e+0,    1.963015e+0,    0.000000e+0,    8.473920e+1,    0.000000e+0,    2.112696e+1,    0.000000e+0,    1.887024e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063314e+0,    0.000000e+0,   -1.093235e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:02.589,    1.943959e+0,    0.000000e+0,    1.030485e+4,    0.000000e+0,    3.512721e-1,    0.000000e+0,    3.549296e-1,    0.000000e+0,    1.964199e+0,    0.000000e+0,    8.473795e+1,    0.000000e+0,    2.112643e+1,    0.000000e+0,    1.886261e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063385e+0,    0.000000e+0,   -1.093394e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:03.583,    1.944470e+0,    0.000000e+0,    1.023592e+4,    0.000000e+0,    3.502633e-1,    0.000000e+0,    3.538856e-1,    0.000000e+0,    1.964579e+0,    0.000000e+0,    8.473343e+1,    0.000000e+0,    2.112996e+1,    0.000000e+0,    1.886286e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063364e+0,    0.000000e+0,   -1.093394e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:04.578,    1.943160e+0,    0.000000e+0,    1.021153e+4,    0.000000e+0,    3.509569e-1,    0.000000e+0,    3.545777e-1,    0.000000e+0,    1.963207e+0,    0.000000e+0,    8.473438e+1,    0.000000e+0,    2.112970e+1,    0.000000e+0,    1.885816e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063477e+0,    0.000000e+0,   -1.093552e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:05.579,    1.942721e+0,    0.000000e+0,    1.028668e+4,    0.000000e+0,    3.508863e-1,    0.000000e+0,    3.545332e-1,    0.000000e+0,    1.962913e+0,    0.000000e+0,    8.473512e+1,    0.000000e+0,    2.112928e+1,    0.000000e+0,    1.885868e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063442e+0,    0.000000e+0,   -1.093552e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:06.574,    1.947454e+0,    0.000000e+0,    1.020252e+4,    0.000000e+0,    3.502635e-1,    0.000000e+0,    3.538739e-1,    0.000000e+0,    1.967527e+0,    0.000000e+0,    8.473883e+1,    0.000000e+0,    2.112974e+1,    0.000000e+0,    1.885836e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063350e+0,    0.000000e+0,   -1.093710e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:07.568,    1.945655e+0,    0.000000e+0,    1.034955e+4,    0.000000e+0,    3.510921e-1,    0.000000e+0,    3.547638e-1,    0.000000e+0,    1.966003e+0,    0.000000e+0,    8.473374e+1,    0.000000e+0,    2.112949e+1,    0.000000e+0,    1.884643e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063364e+0,    0.000000e+0,   -1.093710e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:08.562,    1.948461e+0,    0.000000e+0,    1.027434e+4,    0.000000e+0,    3.503538e-1,    0.000000e+0,    3.539908e-1,    0.000000e+0,    1.968688e+0,    0.000000e+0,    8.473615e+1,    0.000000e+0,    2.112947e+1,    0.000000e+0,    1.884487e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063303e+0,    0.000000e+0,   -1.093869e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:09.557,    1.940053e+0,    0.000000e+0,    1.022234e+4,    0.000000e+0,    3.512217e-1,    0.000000e+0,    3.548491e-1,    0.000000e+0,    1.960090e+0,    0.000000e+0,    8.473774e+1,    0.000000e+0,    2.112983e+1,    0.000000e+0,    1.884086e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063262e+0,    0.000000e+0,   -1.093869e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:10.552,    1.948590e+0,    0.000000e+0,    1.031203e+4,    0.000000e+0,    3.499091e-1,    0.000000e+0,    3.535549e-1,    0.000000e+0,    1.968893e+0,    0.000000e+0,    8.473583e+1,    0.000000e+0,    2.112945e+1,    0.000000e+0,    1.883009e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063247e+0,    0.000000e+0,   -1.094027e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:11.546,    1.946053e+0,    0.000000e+0,    1.022589e+4,    0.000000e+0,    3.506400e-1,    0.000000e+0,    3.542627e-1,    0.000000e+0,    1.966159e+0,    0.000000e+0,    8.473577e+1,    0.000000e+0,    2.112959e+1,    0.000000e+0,    1.883101e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063295e+0,    0.000000e+0,   -1.094186e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:12.541,    1.944938e+0,    0.000000e+0,    1.035905e+4,    0.000000e+0,    3.510087e-1,    0.000000e+0,    3.546829e-1,    0.000000e+0,    1.965297e+0,    0.000000e+0,    8.473482e+1,    0.000000e+0,    2.112922e+1,    0.000000e+0,    1.882866e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063292e+0,    0.000000e+0,   -1.094186e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:13.536,    1.947948e+0,    0.000000e+0,    1.027249e+4,    0.000000e+0,    3.503558e-1,    0.000000e+0,    3.539922e-1,    0.000000e+0,    1.968166e+0,    0.000000e+0,    8.473357e+1,    0.000000e+0,    2.112942e+1,    0.000000e+0,    1.882140e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063381e+0,    0.000000e+0,   -1.094344e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:14.529,    1.945511e+0,    0.000000e+0,    1.029368e+4,    0.000000e+0,    3.512473e-1,    0.000000e+0,    3.549006e-1,    0.000000e+0,    1.965746e+0,    0.000000e+0,    8.473629e+1,    0.000000e+0,    2.113238e+1,    0.000000e+0,    1.882161e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063523e+0,    0.000000e+0,   -1.094503e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:15.524,    1.947308e+0,    0.000000e+0,    1.037090e+4,    0.000000e+0,    3.504009e-1,    0.000000e+0,    3.540730e-1,    0.000000e+0,    1.967715e+0,    0.000000e+0,    8.473448e+1,    0.000000e+0,    2.112972e+1,    0.000000e+0,    1.881507e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063417e+0,    0.000000e+0,   -1.094503e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:16.519,    1.937484e+0,    0.000000e+0,    1.018072e+4,    0.000000e+0,    3.507234e-1,    0.000000e+0,    3.543308e-1,    0.000000e+0,    1.957411e+0,    0.000000e+0,    8.473816e+1,    0.000000e+0,    2.112985e+1,    0.000000e+0,    1.881789e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063436e+0,    0.000000e+0,   -1.094661e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:17.514,    1.945355e+0,    0.000000e+0,    1.033559e+4,    0.000000e+0,    3.505280e-1,    0.000000e+0,    3.541888e-1,    0.000000e+0,    1.965671e+0,    0.000000e+0,    8.473929e+1,    0.000000e+0,    2.112941e+1,    0.000000e+0,    1.881208e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063341e+0,    0.000000e+0,   -1.094661e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:18.507,    1.942733e+0,    0.000000e+0,    1.028822e+4,    0.000000e+0,    3.504705e-1,    0.000000e+0,    3.541137e-1,    0.000000e+0,    1.962928e+0,    0.000000e+0,    8.473400e+1,    0.000000e+0,    2.112941e+1,    0.000000e+0,    1.881847e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063328e+0,    0.000000e+0,   -1.094819e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:19.502,    1.943583e+0,    0.000000e+0,    1.026692e+4,    0.000000e+0,    3.510995e-1,    0.000000e+0,    3.547416e-1,    0.000000e+0,    1.963745e+0,    0.000000e+0,    8.473566e+1,    0.000000e+0,    2.112637e+1,    0.000000e+0,    1.881070e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063333e+0,    0.000000e+0,   -1.094819e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:20.497,    1.946350e+0,    0.000000e+0,    1.032696e+4,    0.000000e+0,    3.510753e-1,    0.000000e+0,    3.547387e-1,    0.000000e+0,    1.966660e+0,    0.000000e+0,    8.473920e+1,    0.000000e+0,    2.112727e+1,    0.000000e+0,    1.881272e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063360e+0,    0.000000e+0,   -1.094977e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:21.492,    1.943781e+0,    0.000000e+0,    1.024397e+4,    0.000000e+0,    3.511218e-1,    0.000000e+0,    3.547559e-1,    0.000000e+0,    1.963899e+0,    0.000000e+0,    8.473939e+1,    0.000000e+0,    2.113259e+1,    0.000000e+0,    1.881480e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063453e+0,    0.000000e+0,   -1.094977e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:22.486,    1.946398e+0,    0.000000e+0,    1.034817e+4,    0.000000e+0,    3.513544e-1,    0.000000e+0,    3.550283e-1,    0.000000e+0,    1.966750e+0,    0.000000e+0,    8.473677e+1,    0.000000e+0,    2.112896e+1,    0.000000e+0,    1.880361e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063504e+0,    0.000000e+0,   -1.095136e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:23.481,    1.944905e+0,    0.000000e+0,    1.024804e+4,    0.000000e+0,    3.515584e-1,    0.000000e+0,    3.551985e-1,    0.000000e+0,    1.965043e+0,    0.000000e+0,    8.473645e+1,    0.000000e+0,    2.112948e+1,    0.000000e+0,    1.880816e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063421e+0,    0.000000e+0,   -1.095136e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:24.475,    1.948088e+0,    0.000000e+0,    1.032512e+4,    0.000000e+0,    3.519911e-1,    0.000000e+0,    3.556633e-1,    0.000000e+0,    1.968412e+0,    0.000000e+0,    8.473581e+1,    0.000000e+0,    2.113211e+1,    0.000000e+0,    1.880836e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063528e+0,    0.000000e+0,   -1.095294e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:25.470,    1.944529e+0,    0.000000e+0,    1.027597e+4,    0.000000e+0,    3.512678e-1,    0.000000e+0,    3.549149e-1,    0.000000e+0,    1.964718e+0,    0.000000e+0,    8.473445e+1,    0.000000e+0,    2.112889e+1,    0.000000e+0,    1.880898e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063477e+0,    0.000000e+0,   -1.095294e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:26.464,    1.947143e+0,    0.000000e+0,    1.036442e+4,    0.000000e+0,    3.524678e-1,    0.000000e+0,    3.561591e-1,    0.000000e+0,    1.967535e+0,    0.000000e+0,    8.473878e+1,    0.000000e+0,    2.112922e+1,    0.000000e+0,    1.881209e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063458e+0,    0.000000e+0,   -1.095453e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:27.459,    1.946483e+0,    0.000000e+0,    1.036512e+4,    0.000000e+0,    3.517192e-1,    0.000000e+0,    3.554030e-1,    0.000000e+0,    1.966869e+0,    0.000000e+0,    8.473466e+1,    0.000000e+0,    2.112774e+1,    0.000000e+0,    1.880760e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063462e+0,    0.000000e+0,   -1.095453e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:28.454,    1.945544e+0,    0.000000e+0,    1.025418e+4,    0.000000e+0,    3.524125e-1,    0.000000e+0,    3.560637e-1,    0.000000e+0,    1.965700e+0,    0.000000e+0,    8.473554e+1,    0.000000e+0,    2.112788e+1,    0.000000e+0,    1.881602e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063430e+0,    0.000000e+0,   -1.095611e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:29.448,    1.945614e+0,    0.000000e+0,    1.038564e+4,    0.000000e+0,    3.517590e-1,    0.000000e+0,    3.554505e-1,    0.000000e+0,    1.966033e+0,    0.000000e+0,    8.473516e+1,    0.000000e+0,    2.112748e+1,    0.000000e+0,    1.881549e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063348e+0,    0.000000e+0,   -1.095611e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:30.442,    1.943077e+0,    0.000000e+0,    1.018339e+4,    0.000000e+0,    3.509780e-1,    0.000000e+0,    3.545889e-1,    0.000000e+0,    1.963068e+0,    0.000000e+0,    8.473207e+1,    0.000000e+0,    2.112674e+1,    0.000000e+0,    1.880967e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063354e+0,    0.000000e+0,   -1.095770e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:47:31.437,    1.945705e+0,    0.000000e+0,    1.035448e+4,    0.000000e+0,    3.524394e-1,    0.000000e+0,    3.561269e-1,    0.000000e+0,    1.966062e+0,    0.000000e+0,    8.473547e+1,    0.000000e+0,    2.112762e+1,    0.000000e+0,    1.881591e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063326e+0,    0.000000e+0,   -1.095770e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
